# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381672191350e-10       4.179499683042e-15       3.519335938597e-13       0.000000000000e+00       8.236345714466e-09       4.535748660639e-10      -1.842359971484e-12 
    3       1.306686611628e-10       5.354349835028e-15       3.955014520574e-13       0.000000000000e+00       5.068763596076e-09       3.217369154698e-10      -1.394920075649e-12 
    4       1.236001793442e-10       4.628866175840e-15       3.698083328653e-13       0.000000000000e+00       3.524743957048e-09       2.436997850127e-10      -9.127421857639e-13 
    5       1.183076845947e-10       3.086039434069e-15       3.148767439297e-13       0.000000000000e+00       2.631980817943e-09       1.925368525172e-10      -5.069340914634e-13 
    6       1.146780304027e-10       1.724512682358e-15       2.535647549075e-13       0.000000000000e+00       2.056887112627e-09       1.566785151193e-10      -2.081013463403e-13 
    7       1.123125102790e-10       9.315387484571e-16       1.990692151672e-13       0.000000000000e+00       1.660291802844e-09       1.303589812975e-10      -1.764541689021e-14 
    8       1.109311880171e-10       6.011013723785e-16       1.571595455681e-13       0.000000000000e+00       1.372925902098e-09       1.103958581544e-10       7.941422178355e-14 
    9       1.102859724224e-10       4.824289336715e-16       1.291091228613e-13       0.000000000000e+00       1.156601753806e-09       9.490323809275e-11       1.064376999508e-13 
   10       1.101461265379e-10       4.107510156126e-16       1.135895276303e-13       0.000000000000e+00       9.888512731597e-10       8.262925997053e-11       8.927909804402e-14 
   11       1.104529729843e-10       3.446472598562e-16       1.079387500862e-13       0.000000000000e+00       8.333804333911e-10       7.300890502927e-11       5.203124928802e-14 
   12       1.110547950877e-10       2.997606112309e-16       1.090991393531e-13       0.000000000000e+00       7.283489587542e-10       6.455586030561e-11       1.227599630283e-14 
   13       1.119012888961e-10       2.870889834201e-16       1.143864366943e-13       0.000000000000e+00       6.421078079389e-10       5.769182750995e-11      -1.798989759350e-14 
   14       1.129451304839e-10       2.986646823350e-16       1.217804103637e-13       0.000000000000e+00       5.703409157227e-10       5.171510541506e-11      -3.451240733569e-14 
   15       1.141729544406e-10       3.227444872751e-16       1.299915692682e-13       0.000000000000e+00       5.099194131228e-10       4.668819836492e-11      -3.750083238245e-14 
   16       1.155094877895e-10       3.568047338726e-16       1.383568923662e-13       0.000000000000e+00       4.585371753894e-10       4.235496666033e-11      -3.091279894099e-14 
   17       1.169823268978e-10       4.063743602033e-16       1.466585843699e-13       0.000000000000e+00       4.144517854992e-10       3.857283663213e-11      -1.994046105487e-14 
   18       1.185283011918e-10       4.768835176775e-16       1.551537304003e-13       0.000000000000e+00       3.761812864984e-10       3.527412595181e-11      -9.473326922609e-15 
   19       1.201586622914e-10       5.686595654066e-16       1.640642382811e-13       0.000000000000e+00       3.431210241143e-10       3.241157186597e-11      -2.116915708556e-15 
   20       1.218661557070e-10       6.797015659475e-16       1.735307424588e-13       0.000000000000e+00       3.139983638684e-10       2.986963970337e-11       4.178950523640e-16 
   21       1.236522716543e-10       8.093671293227e-16       1.835061897833e-13       0.000000000000e+00       2.883573021811e-10       2.760243463497e-11      -1.297255959031e-15 
   22       1.254909594115e-10       9.571661289164e-16       1.938038921713e-13       0.000000000000e+00       2.655859211323e-10       2.555359999235e-11      -5.508496637825e-15 
   23       1.273870924978e-10       1.123297541638e-15       2.040966098600e-13       0.000000000000e+00       2.453721977544e-10       2.371506676750e-11      -1.047337353554e-14 
   24       1.293343096930e-10       1.307992259383e-15       2.139695661728e-13       0.000000000000e+00       2.272498694389e-10       2.207081461375e-11      -1.433778042497e-14 
   25       1.313345664862e-10       1.511336477118e-15       2.231350620439e-13       0.000000000000e+00       2.110064528474e-10       2.060007272226e-11      -1.626983945060e-14 
   26       1.333766195455e-10       1.733605193191e-15       2.313466981452e-13       0.000000000000e+00       1.963485929484e-10       1.926615994349e-11      -1.593290617914e-14 
   27       1.354554408093e-10       1.976812942001e-15       2.384875000643e-13       0.000000000000e+00       1.831009164598e-10       1.805177963278e-11      -1.394333918248e-14 
   28       1.375592957300e-10       2.243491767482e-15       2.445119523267e-13       0.000000000000e+00       1.710354975447e-10       1.693805015782e-11      -1.130861560244e-14 
