# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 1.08688 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       4.833536803778e+01 
       2.326967400723e-05       1.050301647480e+02 
       3.616373012542e-05       1.608006165949e+02 
       4.913726132298e-05       2.162187383365e+02 
       6.222535648412e-05       2.716139619764e+02 
       7.546398392895e-05       3.272355690245e+02 
       8.889031265889e-05       3.832982868284e+02 
       1.025430477625e-04       4.400009724102e+02 
       1.164627842673e-04       4.975362821685e+02 
       1.306923837577e-04       5.560965320578e+02 
       1.452773780838e-04       6.158777730786e+02 
       1.602664044332e-04       6.770830685339e+02 
       1.757116758605e-04       7.399251634091e+02 
       1.916694910185e-04       8.046291174177e+02 
       2.082007861913e-04       8.714346777544e+02 
       2.253717316908e-04       9.405987545427e+02 
       2.432543730597e-04       1.012397815803e+03 
       2.619273151299e-04       1.087130404822e+03 
       2.814764435359e-04       1.165119478121e+03 
       3.019956734723e-04       1.246715030807e+03 
       3.235877089327e-04       1.332296391362e+03 
       3.463647869867e-04       1.422274203225e+03 
       3.704493704673e-04       1.517092144044e+03 
       3.959747384971e-04       1.617228382534e+03 
       4.230854075851e-04       1.723195514180e+03 
       4.519372970597e-04       1.835539777968e+03 
       4.826975326469e-04       1.954838557723e+03 
       5.155437634800e-04       2.081695767814e+03 
       5.506628546502e-04       2.216734397901e+03 
       5.882488152300e-04       2.360586935934e+03 
       6.284998376537e-04       2.513881172506e+03 
       6.716143662135e-04       2.677223353121e+03 
       7.177861866805e-04       2.851177708624e+03 
       7.671986378451e-04       3.036242977320e+03 
       8.200181832428e-04       3.232827840014e+03 
       8.763877305745e-04       3.441225674886e+03 
       9.364202189229e-04       3.661592351920e+03 
       1.000193074046e-03       3.893927864280e+03 
       1.067744126253e-03       4.138065418853e+03 
       1.139069475101e-03       4.393667940658e+03 
       1.214123577722e-03       4.660235798880e+03 
       1.292821569087e-03       4.937121026273e+03 
       1.375043549103e-03       5.223531365311e+03 
       1.460640351742e-03       5.518594607995e+03 
       1.549440187390e-03       5.821393710686e+03 
       1.641255534616e-03       6.130955745450e+03 
       1.735889736473e-03       6.446297935446e+03 
       1.833142895147e-03       6.766452916124e+03 
       1.932816818512e-03       7.090485105935e+03 
       2.034718920562e-03       7.417507861249e+03 
       2.138665095032e-03       7.746690598535e+03 
       2.244481660498e-03       8.077266587792e+03 
       2.352006518226e-03       8.408535292371e+03 
       2.461089678344e-03       8.739861328703e+03 
       2.571593304589e-03       9.070673384011e+03 
       2.683391411043e-03       9.400460442012e+03 
       2.796369322354e-03       9.728768841936e+03 
       2.910422986165e-03       1.005519681863e+04 
       3.025458205445e-03       1.037939111667e+04 
       3.141389840369e-03       1.070104106744e+04 
       3.258141014642e-03       1.101987606610e+04 
       3.375642349644e-03       1.133565946233e+04 
       3.493831241057e-03       1.164818732136e+04 
       3.612651186221e-03       1.195728185427e+04 
       3.732051165927e-03       1.226279300695e+04 
       3.851985081232e-03       1.256459008333e+04 
       3.972411243818e-03       1.286256479194e+04 
       4.093291917114e-03       1.315662371796e+04 
       4.214592904699e-03       1.344669301871e+04 
       4.336283182138e-03       1.373270854351e+04 
       4.458334568321e-03       1.401462000429e+04 
       4.580721432475e-03       1.429239026742e+04 
       4.703420433189e-03       1.456598272109e+04 
       4.826410286068e-03       1.483533859309e+04 
       4.949671556879e-03       1.510054063796e+04 
       5.073186477379e-03       1.536150313501e+04 
       5.196938781254e-03       1.561824500829e+04 
       5.320913557899e-03       1.587080738236e+04 
       5.445097122002e-03       1.611920404164e+04 
       5.569476897117e-03       1.636338541900e+04 
       5.694041311637e-03       1.660265262214e+04 
       5.818779705743e-03       1.683849315670e+04 
       5.943682248087e-03       1.707019334933e+04 
       6.068739861100e-03       1.729772921689e+04 
       6.193944153959e-03       1.752125771526e+04 
