# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381676922303e-10       4.179730664559e-15       3.519335898547e-13       2.309814738056e-19       8.236345714466e-09       4.535748660639e-10      -1.842359971484e-12 
    3       1.306696050614e-10       5.354811893473e-15       3.955014342064e-13       4.620580208714e-19       5.068763596076e-09       3.217369154698e-10      -1.394920075649e-12 
    4       1.236017474776e-10       4.629636483991e-15       3.698082815639e-13       7.703060670370e-19       3.524743957048e-09       2.436997850127e-10      -9.127421857639e-13 
    5       1.183100275099e-10       3.087195288321e-15       3.148766270346e-13       1.155847120888e-18       2.631980817943e-09       1.925368525172e-10      -5.069340914634e-13 
    6       1.146812951832e-10       1.726131530457e-15       2.535645249947e-13       1.618828673525e-18       2.056887112627e-09       1.566785151193e-10      -2.081013463403e-13 
    7       1.123168400541e-10       9.336982150594e-16       1.990688070282e-13       2.159421466473e-18       1.660291802844e-09       1.303589812975e-10      -1.764541689021e-14 
    8       1.109367215680e-10       6.038792819411e-16       1.571588739768e-13       2.777816401636e-18       1.372925902098e-09       1.103958581544e-10       7.941422178355e-14 
    9       1.102928438945e-10       4.859033301779e-16       1.291080806360e-13       3.474221184795e-18       1.156601753806e-09       9.490323809275e-11       1.064376999508e-13 
   10       1.101544652599e-10       4.150001786291e-16       1.135879840045e-13       4.248856800602e-18       9.888512731597e-10       8.262925997053e-11       8.927909804402e-14 
   11       1.104629033965e-10       3.497497164248e-16       1.079365493943e-13       5.101953920045e-18       8.333804333911e-10       7.300890502927e-11       5.203124928802e-14 
   12       1.110664367730e-10       3.057951431302e-16       1.090961000294e-13       6.033749340846e-18       7.283489587542e-10       6.455586030561e-11       1.227599630283e-14 
   13       1.119147567080e-10       2.941346293692e-16       1.143823505759e-13       7.044482557316e-18       6.421078079389e-10       5.769182750995e-11      -1.798989759350e-14 
   14       1.129605347607e-10       3.068007347796e-16       1.217750422806e-13       8.134392548916e-18       5.703409157227e-10       5.171510541506e-11      -3.451240733569e-14 
