# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2255       1.634838747901e-11       8.097296575894e-13      -8.370891097475e-13       4.542455883623e-15       1.938394797410e-16       1.760125554619e-17       6.830315947894e-18 
 2256       1.631689665171e-11       8.083061156313e-13      -8.445204383653e-13       4.536598239395e-15       1.934473226531e-16       1.735774040440e-17       6.824205977907e-18 
 2257       1.628603812120e-11       8.068288941079e-13      -8.518866092749e-13       4.530757992593e-15       1.930560698483e-16       1.711742005168e-17       6.818514684250e-18 
 2258       1.625580689971e-11       8.052980328595e-13      -8.591835768069e-13       4.524935190558e-15       1.926657184683e-16       1.688032769988e-17       6.813249242558e-18 
 2259       1.622619797698e-11       8.037135722314e-13      -8.664072814762e-13       4.519129880609e-15       1.922762656339e-16       1.664649665385e-17       6.808416850851e-18 
 2260       1.619720555333e-11       8.020756616234e-13      -8.735540339132e-13       4.513342084033e-15       1.918877086140e-16       1.641595205107e-17       6.804013364241e-18 
 2261       1.616882073344e-11       8.003848859064e-13      -8.806216694032e-13       4.507571717882e-15       1.915000453332e-16       1.618868602182e-17       6.799989118553e-18 
 2262       1.614103381760e-11       7.986419411217e-13      -8.876084007956e-13       4.501818672672e-15       1.911132738673e-16       1.596468236827e-17       6.796282885362e-18 
 2263       1.611383506720e-11       7.968475261271e-13      -8.945124352312e-13       4.496082838342e-15       1.907273922748e-16       1.574392481027e-17       6.792833216956e-18 
 2264       1.608721470466e-11       7.950023426002e-13      -9.013319741368e-13       4.490364104247e-15       1.903423985971e-16       1.552639698517e-17       6.789578446100e-18 
 2265       1.606116291345e-11       7.931070950415e-13      -9.080652132185e-13       4.484662359166e-15       1.899582908584e-16       1.531208244778e-17       6.786456685787e-18 
 2266       1.603566983799e-11       7.911624907778e-13      -9.147103424559e-13       4.478977491295e-15       1.895750670654e-16       1.510096467027e-17       6.783405828997e-18 
 2267       1.601072558363e-11       7.891692399653e-13      -9.212655460960e-13       4.473309388248e-15       1.891927252076e-16       1.489302704202e-17       6.780363548454e-18 
 2268       1.598632021658e-11       7.871280555929e-13      -9.277290026472e-13       4.467657937058e-15       1.888112632574e-16       1.468825286957e-17       6.777267296381e-18 
 2269       1.596244376392e-11       7.850396534855e-13      -9.340988848731e-13       4.462023024175e-15       1.884306791695e-16       1.448662537650e-17       6.774054304260e-18 
 2270       1.593908621348e-11       7.829047523070e-13      -9.403733597863e-13       4.456404535464e-15       1.880509708813e-16       1.428812770333e-17       6.770661582583e-18 
 2271       1.591623751387e-11       7.807240735638e-13      -9.465505886427e-13       4.450802356206e-15       1.876721363131e-16       1.409274290742e-17       6.767025920617e-18 
 2272       1.589388757439e-11       7.784983416082e-13      -9.526287269354e-13       4.445216371096e-15       1.872941733674e-16       1.390045396285e-17       6.763083886152e-18 
 2273       1.587202626497e-11       7.762282836410e-13      -9.586059243880e-13       4.439646464244e-15       1.869170799295e-16       1.371124376036e-17       6.758771825264e-18 
 2274       1.585064341619e-11       7.739146297154e-13      -9.644803249494e-13       4.434092519174e-15       1.865408538670e-16       1.352509510724e-17       6.754025862068e-18 
 2275       1.582972881916e-11       7.715581127397e-13      -9.702500667872e-13       4.428554418820e-15       1.861654930304e-16       1.334199072717e-17       6.748781898478e-18 
 2276       1.580927222555e-11       7.691594684811e-13      -9.759132822817e-13       4.423032045530e-15       1.857909952522e-16       1.316191326022e-17       6.742975613961e-18 
 2277       1.578926334746e-11       7.667194355685e-13      -9.814680980199e-13       4.417525281063e-15       1.854173583478e-16       1.298484526266e-17       6.736542465294e-18 
 2278       1.576969185747e-11       7.642387554958e-13      -9.869126347894e-13       4.412034006588e-15       1.850445801147e-16       1.281076920690e-17       6.729417686324e-18 
 2279       1.575054738851e-11       7.617181726254e-13      -9.922450075724e-13       4.406558102682e-15       1.846726583330e-16       1.263966748141e-17       6.721536287718e-18 
 2280       1.573181953388e-11       7.591584341911e-13      -9.974633255396e-13       4.401097449334e-15       1.843015907652e-16       1.247152239057e-17       6.712833056728e-18 
 2281       1.571349784715e-11       7.565602903017e-13      -1.002565692044e-12       4.395651925939e-15       1.839313751561e-16       1.230631615459e-17       6.703242556941e-18 
 2282       1.569557184216e-11       7.539244939437e-13      -1.007550204615e-12       4.390221411300e-15       1.835620092327e-16       1.214403090942e-17       6.692699128039e-18 
 2283       1.567803099297e-11       7.512518009852e-13      -1.012414954952e-12       4.384805783627e-15       1.831934907047e-16       1.198464870666e-17       6.681136885556e-18 
 2284       1.566086473377e-11       7.485429701786e-13      -1.017158028919e-12       4.379404920536e-15       1.828258172637e-16       1.182815151342e-17       6.668489720632e-18 
 2285       1.564406245889e-11       7.457987631642e-13      -1.021777506538e-12       4.374018699049e-15       1.824589865838e-16       1.167452121225e-17       6.654691299773e-18 
 2286       1.562761352275e-11       7.430199444733e-13      -1.026271461982e-12       4.368646995590e-15       1.820929963212e-16       1.152373960103e-17       6.639675064607e-18 
 2287       1.561150723976e-11       7.402072815312e-13      -1.030637963573e-12       4.363289685990e-15       1.817278441146e-16       1.137578839286e-17       6.623374231637e-18 
 2288       1.559573288434e-11       7.373615446609e-13      -1.034875073769e-12       4.357946645482e-15       1.813635275846e-16       1.123064921598e-17       6.605721792003e-18 
 2289       1.558027969086e-11       7.344835070860e-13      -1.038980849164e-12       4.352617748701e-15       1.810000443340e-16       1.108830361366e-17       6.586650511235e-18 
 2290       1.556513685356e-11       7.315739449341e-13      -1.042953340480e-12       4.347302869683e-15       1.806373919481e-16       1.094873304411e-17       6.566092929014e-18 
 2291       1.555029352654e-11       7.286336372400e-13      -1.046790592560e-12       4.342001881867e-15       1.802755679938e-16       1.081191888033e-17       6.543981358922e-18 
 2292       1.553573882370e-11       7.256633659487e-13      -1.050490644362e-12       4.336714658091e-15       1.799145700205e-16       1.067784241007e-17       6.520247888206e-18 
 2293       1.552146181872e-11       7.226639159192e-13      -1.054051528956e-12       4.331441070591e-15       1.795543955595e-16       1.054648483573e-17       6.494824377528e-18 
 2294       1.550745154499e-11       7.196360749272e-13      -1.057471273511e-12       4.326180991006e-15       1.791950421243e-16       1.041782727420e-17       6.467642460729e-18 
 2295       1.549369699554e-11       7.165806336685e-13      -1.060747899299e-12       4.320934290369e-15       1.788365072103e-16       1.029185075680e-17       6.438633544578e-18 
 2296       1.548018712308e-11       7.134983857624e-13      -1.063879421678e-12       4.315700839111e-15       1.784787882949e-16       1.016853622920e-17       6.407728808534e-18 
 2297       1.546691083986e-11       7.103901277547e-13      -1.066863850096e-12       4.310480507062e-15       1.781218828377e-16       1.004786455126e-17       6.374859204503e-18 
 2298       1.545385701768e-11       7.072566591211e-13      -1.069699188076e-12       4.305273163446e-15       1.777657882800e-16       9.929816496990e-18       6.339955456590e-18 
 2299       1.544101488750e-11       7.040987944593e-13      -1.072383857589e-12       4.300078668940e-15       1.774105021930e-16       9.814377540370e-18       6.302968344795e-18 
 2300       1.542837524117e-11       7.009174001431e-13      -1.074917975105e-12       4.294896851801e-15       1.770560227220e-16       9.701552246429e-18       6.263929697731e-18 
 2301       1.541592923727e-11       6.977133579082e-13      -1.077302083655e-12       4.289727531581e-15       1.767023481446e-16       9.591349971620e-18       6.222891787836e-18 
 2302       1.540366800209e-11       6.944875526881e-13      -1.079536729198e-12       4.284570527063e-15       1.763494767237e-16       9.483780086194e-18       6.179907082921e-18 
 2303       1.539158262958e-11       6.912408726173e-13      -1.081622460625e-12       4.279425656255e-15       1.759974067069e-16       9.378851974208e-18       6.135028246388e-18 
 2304       1.537966418136e-11       6.879742090350e-13      -1.083559829763e-12       4.274292736389e-15       1.756461363268e-16       9.276575033531e-18       6.088308137449e-18 
 2305       1.536790368665e-11       6.846884564888e-13      -1.085349391377e-12       4.269171583924e-15       1.752956638008e-16       9.176958675857e-18       6.039799811340e-18 
 2306       1.535629214225e-11       6.813845127379e-13      -1.086991703178e-12       4.264062014539e-15       1.749459873314e-16       9.080012326707e-18       5.989556519541e-18 
 2307       1.534482051249e-11       6.780632787567e-13      -1.088487325821e-12       4.258963843138e-15       1.745971051058e-16       8.985745425439e-18       5.937631709989e-18 
 2308       1.533347972919e-11       6.747256587386e-13      -1.089836822911e-12       4.253876883844e-15       1.742490152960e-16       8.894167425260e-18       5.884079027300e-18 
 2309       1.532226069165e-11       6.713725600992e-13      -1.091040761008e-12       4.248800950003e-15       1.739017160589e-16       8.805287793227e-18       5.828952312984e-18 
 2310       1.531115426661e-11       6.680048934796e-13      -1.092099709628e-12       4.243735854180e-15       1.735552055362e-16       8.719116010262e-18       5.772305605660e-18 
 2311       1.530015128818e-11       6.646235727507e-13      -1.093014241248e-12       4.238681408158e-15       1.732094818543e-16       8.635661571155e-18       5.714193141276e-18 
 2312       1.528924255785e-11       6.612295150158e-13      -1.093784931309e-12       4.233637422939e-15       1.728645431244e-16       8.554933984574e-18       5.654669353324e-18 
 2313       1.527841884442e-11       6.578236406149e-13      -1.094412358221e-12       4.228603708740e-15       1.725203874425e-16       8.476942773073e-18       5.593788873060e-18 
 2314       1.526767088399e-11       6.544068731277e-13      -1.094897103365e-12       4.223580074997e-15       1.721770128892e-16       8.401697473101e-18       5.531606529716e-18 
 2315       1.525698937990e-11       6.509801393772e-13      -1.095239751095e-12       4.218566330359e-15       1.718344175299e-16       8.329207635007e-18       5.468177350722e-18 
 2316       1.524636500271e-11       6.475443694333e-13      -1.095440888747e-12       4.213562282689e-15       1.714925994145e-16       8.259482823052e-18       5.403556561921e-18 
 2317       1.523578839016e-11       6.441004966165e-13      -1.095501106636e-12       4.208567739066e-15       1.711515565778e-16       8.192532615412e-18       5.337799587786e-18 
 2318       1.522525014714e-11       6.406494575011e-13      -1.095420998063e-12       4.203582505779e-15       1.708112870391e-16       8.128366604193e-18       5.270962051636e-18 
 2319       1.521474084565e-11       6.371921919187e-13      -1.095201159321e-12       4.198606388330e-15       1.704717888023e-16       8.066994395431e-18       5.203099775857e-18 
 2320       1.520425102475e-11       6.337296429621e-13      -1.094842189692e-12       4.193639191429e-15       1.701330598559e-16       8.008425609106e-18       5.134268782113e-18 
 2321       1.519377119056e-11       6.302627569884e-13      -1.094344691457e-12       4.188680718999e-15       1.697950981730e-16       7.952669879150e-18       5.064525291569e-18 
 2322       1.518329181619e-11       6.267924836227e-13      -1.093709269896e-12       4.183730774171e-15       1.694579017113e-16       7.899736853449e-18       4.993925725104e-18 
 2323       1.517280334170e-11       6.233197757617e-13      -1.092936533292e-12       4.178789159282e-15       1.691214684129e-16       7.849636193858e-18       4.922526703530e-18 
